grade_id,student_id,subject_id,grade,date_received
2966,30,4,69,2023-09-30
2967,30,4,89,2023-10-25
2968,30,4,82,2023-11-20
2969,30,4,83,2024-02-05
2970,30,4,64,2023-09-28
2971,30,4,80,2023-10-03
2972,30,4,88,2023-11-20
2973,30,4,60,2023-12-20
2974,30,4,73,2023-09-06
2975,30,4,60,2023-09-11
2976,30,4,64,2024-02-03
2977,30,4,81,2023-11-21
2978,30,4,71,2023-09-30
2979,30,4,87,2023-09-15
2980,30,4,87,2023-10-05
2981,30,5,61,2023-12-10
2982,30,5,92,2023-11-27
2983,30,5,89,2024-01-18
2984,30,5,78,2023-10-15
2985,30,5,98,2023-10-30
2986,30,5,86,2023-12-27
2987,30,5,83,2023-12-10
2988,30,5,93,2024-01-04
2989,30,5,70,2023-12-29
2990,30,5,68,2023-09-27
2991,30,5,92,2023-09-19
2992,30,5,80,2023-11-25
2993,30,5,74,2023-09-23
2994,30,5,73,2024-01-19
2995,30,5,67,2024-02-02
2996,30,5,60,2023-09-11
2997,30,5,98,2023-11-18
2998,30,5,95,2023-11-16
2999,30,5,71,2023-09-01
3000,30,5,89,2023-10-27
3001,31,1,87,2023-12-27
3002,31,1,67,2023-10-24
3003,31,1,64,2024-01-26
3004,31,1,88,2023-10-11
3005,31,1,81,2023-09-29
3006,31,1,97,2023-09-01
3007,31,1,86,2024-02-04
3008,31,1,87,2023-11-14
3009,31,1,76,2023-11-02
3010,31,1,99,2023-10-29
3011,31,1,62,2023-09-09
3012,31,1,78,2024-02-01
3013,31,1,82,2024-02-05
3014,31,1,88,2023-11-03
3015,31,1,96,2023-09-17
3016,31,1,72,2023-11-14
3017,31,1,62,2024-01-10
3018,31,1,71,2023-11-21
3019,31,1,75,2023-10-16
3020,31,1,79,2023-09-01
3021,31,2,64,2024-01-10
3022,31,2,66,2023-09-25
3023,31,2,67,2023-11-04
3024,31,2,83,2024-02-08
3025,31,2,75,2024-01-22
3026,31,2,80,2023-09-16
3027,31,2,60,2023-12-21
3028,31,2,81,2023-11-22
3029,31,2,70,2023-09-18
3030,31,2,97,2023-09-22
3031,31,2,78,2023-10-03
3032,31,2,81,2023-09-26
3033,31,2,94,2024-01-15
3034,31,2,89,2024-01-03
3035,31,2,89,2024-01-12
3036,31,2,60,2024-02-08
3037,31,2,76,2023-10-28
3038,31,2,62,2024-01-02
3039,31,2,77,2024-01-08
3040,31,2,71,2023-10-03
3041,31,3,98,2023-11-30
3042,31,3,64,2023-10-04
3043,31,3,69,2024-01-01
3044,31,3,64,2023-10-21
3045,31,3,76,2024-01-30
3046,31,3,89,2023-09-11
3047,31,3,77,2023-10-08
3048,31,3,69,2023-11-22
3049,31,3,100,2024-01-30
3050,31,3,80,2023-09-25
3051,31,3,97,2024-01-22
3052,31,3,70,2023-12-12
3053,31,3,85,2023-12-23
3054,31,3,78,2023-12-14
3055,31,3,92,2024-01-21
3056,31,3,83,2023-10-27
3057,31,3,86,2024-02-07
3058,31,3,73,2023-09-09
3059,31,3,90,2024-01-08
3060,31,3,93,2023-11-18
3061,31,4,61,2023-11-21
3062,31,4,73,2023-10-27
3063,31,4,89,2023-09-21
3064,31,4,73,2023-12-04
3065,31,4,100,2023-09-17
3066,31,4,64,2023-09-10
3067,31,4,84,2023-10-22
3068,31,4,76,2023-10-02
3069,31,4,84,2024-01-25
3070,31,4,72,2023-12-16
3071,31,4,99,2024-01-12
3072,31,4,85,2023-11-21
3073,31,4,81,2023-09-26
3074,31,4,69,2024-01-19
3075,31,4,72,2024-01-23
3076,31,4,84,2023-11-20
3077,31,4,60,2023-11-29
3078,31,4,92,2023-09-11
3079,31,4,64,2024-01-22
3080,31,4,69,2024-02-04
3081,31,5,97,2023-12-01
3082,31,5,76,2023-11-11
3083,31,5,75,2023-11-19
3084,31,5,89,2023-09-26
3085,31,5,83,2023-12-06
3086,31,5,89,2023-11-23
3087,31,5,89,2024-01-20
3088,31,5,82,2024-01-29
3089,31,5,63,2024-01-23
3090,31,5,60,2024-01-27
3091,31,5,71,2024-01-31
3092,31,5,62,2023-11-19
3093,31,5,66,2023-12-29
3094,31,5,69,2023-10-02
3095,31,5,96,2024-01-07
3096,31,5,71,2023-11-28
3097,31,5,92,2023-12-07
3098,31,5,80,2024-01-07
3099,31,5,85,2024-01-27
3100,31,5,64,2023-11-20
3101,32,1,68,2023-11-29
3102,32,1,69,2023-11-28
3103,32,1,77,2024-02-11
3104,32,1,90,2023-12-17
3105,32,1,99,2023-11-04
3106,32,1,87,2024-01-30
3107,32,1,99,2023-10-14
3108,32,1,89,2023-10-08
3109,32,1,94,2023-12-07
3110,32,1,74,2024-02-09
3111,32,1,68,2023-11-22
3112,32,1,60,2023-09-10
3113,32,1,75,2023-09-28
3114,32,1,67,2023-11-08
3115,32,1,77,2023-12-30
3116,32,1,87,2023-10-24
3117,32,1,72,2024-02-02
3118,32,1,64,2023-09-26
3119,32,1,68,2023-11-15
3120,32,1,83,2023-09-20
3121,32,2,82,2023-11-02
3122,32,2,67,2023-10-28
3123,32,2,60,2023-09-25
3124,32,2,92,2023-12-21
3125,32,2,87,2023-11-05
3126,32,2,96,2023-11-08
3127,32,2,77,2023-10-14
3128,32,2,100,2023-11-28
3129,32,2,76,2024-01-25
3130,32,2,81,2023-10-29
3131,32,2,68,2023-09-02
3132,32,2,97,2023-09-13
3133,32,2,60,2023-11-02
3134,32,2,74,2023-11-03
3135,32,2,68,2023-11-22
3136,32,2,86,2023-10-30
3137,32,2,82,2024-01-05
3138,32,2,83,2023-11-19
3139,32,2,90,2024-01-13
3140,32,2,92,2024-01-17
3141,32,3,80,2023-11-06
3142,32,3,68,2023-12-29
3143,32,3,95,2024-01-02
3144,32,3,66,2024-02-07
3145,32,3,87,2023-10-08
3146,32,3,83,2023-09-27
3147,32,3,88,2023-10-20
3148,32,3,68,2023-11-24
3149,32,3,60,2023-09-03
3150,32,3,74,2023-12-29
3151,32,3,65,2024-02-07
3152,32,3,69,2023-09-25
3153,32,3,97,2024-01-19
3154,32,3,61,2023-12-23
3155,32,3,82,2023-10-01
3156,32,3,83,2023-10-14
3157,32,3,84,2024-02-07
3158,32,3,86,2023-11-14
3159,32,3,62,2024-01-08
3160,32,3,62,2023-12-14
3161,32,4,71,2023-09-22
3162,32,4,100,2023-10-18
3163,32,4,96,2023-09-09
3164,32,4,74,2024-02-08
3165,32,4,63,2023-10-24
3166,32,4,88,2023-09-23
3167,32,4,94,2023-09-19
3168,32,4,82,2024-01-06
3169,32,4,64,2024-02-03
3170,32,4,67,2023-12-23
3171,32,4,96,2023-09-08
3172,32,4,78,2023-12-07
3173,32,4,70,2023-10-04
3174,32,4,71,2023-11-04
3175,32,4,70,2023-12-18
3176,32,4,68,2024-01-31
3177,32,4,69,2024-01-29
3178,32,4,94,2024-01-03
3179,32,4,61,2023-10-27
3180,32,4,62,2023-11-10
3181,32,5,97,2024-01-23
3182,32,5,96,2023-10-30
3183,32,5,92,2023-11-29
3184,32,5,80,2023-09-21
3185,32,5,86,2024-02-11
3186,32,5,94,2024-02-04
3187,32,5,95,2023-09-23
3188,32,5,98,2023-10-04
3189,32,5,78,2023-10-08
3190,32,5,94,2023-09-27
3191,32,5,93,2023-11-18
3192,32,5,67,2024-02-04
3193,32,5,79,2023-10-13
3194,32,5,64,2023-10-24
3195,32,5,71,2023-09-29
3196,32,5,100,2024-01-08
3197,32,5,87,2023-12-01
3198,32,5,75,2024-02-02
3199,32,5,94,2023-11-22
3200,32,5,64,2023-11-05
3201,33,1,77,2023-10-26
3202,33,1,92,2024-02-05
3203,33,1,81,2023-12-04
3204,33,1,71,2023-09-05
3205,33,1,64,2023-09-13
3206,33,1,92,2024-01-09
3207,33,1,87,2023-10-16
3208,33,1,96,2024-01-17
3209,33,1,64,2023-09-13
3210,33,1,65,2024-01-16
3211,33,1,87,2024-02-02
3212,33,1,92,2023-11-15
3213,33,1,88,2024-02-09
3214,33,1,71,2023-09-10
3215,33,1,69,2024-01-19
3216,33,1,87,2023-10-23
3217,33,1,98,2023-12-29
3218,33,1,78,2024-01-29
3219,33,1,81,2023-09-10
3220,33,1,75,2024-01-27
3221,33,2,90,2023-11-12
3222,33,2,62,2024-01-26
3223,33,2,64,2024-01-31
3224,33,2,86,2024-01-20
3225,33,2,88,2023-10-20
3226,33,2,68,2024-01-24
3227,33,2,97,2023-10-30
3228,33,2,65,2023-09-24
3229,33,2,73,2024-01-13
3230,33,2,97,2023-10-20
3231,33,2,93,2023-12-30
3232,33,2,80,2024-01-19
3233,33,2,71,2023-11-19
3234,33,2,96,2023-11-12
3235,33,2,66,2023-09-26
3236,33,2,87,2023-09-21
3237,33,2,62,2023-10-25
3238,33,2,79,2024-01-03
3239,33,2,69,2023-09-22
3240,33,2,60,2023-11-11
3241,33,3,85,2023-11-13
3242,33,3,69,2023-10-30
3243,33,3,97,2023-09-19
3244,33,3,78,2024-02-05
3245,33,3,77,2023-09-14
3246,33,3,61,2023-10-17
3247,33,3,65,2023-10-18
3248,33,3,77,2023-11-24
3249,33,3,95,2024-01-10
3250,33,3,77,2023-11-26
3251,33,3,87,2023-09-05
3252,33,3,67,2023-11-30
3253,33,3,61,2023-09-23
3254,33,3,60,2024-01-03
3255,33,3,97,2023-09-05
3256,33,3,94,2023-10-05
3257,33,3,62,2023-11-22
3258,33,3,73,2023-10-15
3259,33,3,74,2024-01-18
3260,33,3,73,2023-11-23
3261,33,4,90,2023-09-04
3262,33,4,78,2023-10-23
3263,33,4,60,2024-01-21
3264,33,4,84,2023-09-01
3265,33,4,66,2023-11-17
3266,33,4,99,2023-12-27
3267,33,4,72,2024-01-11
3268,33,4,61,2023-10-23
3269,33,4,66,2024-01-17
3270,33,4,74,2024-01-31
3271,33,4,100,2024-01-23
3272,33,4,70,2023-12-18
3273,33,4,66,2023-09-28
3274,33,4,80,2023-10-23
3275,33,4,77,2023-12-19
3276,33,4,77,2024-02-01
3277,33,4,97,2024-02-05
3278,33,4,85,2023-09-03
3279,33,4,84,2023-10-15
3280,33,4,81,2024-02-06
3281,33,5,71,2023-10-07
3282,33,5,72,2024-01-11
3283,33,5,92,2023-12-26
3284,33,5,80,2024-01-04
3285,33,5,80,2023-12-11
3286,33,5,63,2023-09-21
3287,33,5,69,2023-09-29
3288,33,5,70,2023-11-21
3289,33,5,83,2024-01-30
3290,33,5,94,2023-10-10
3291,33,5,91,2024-01-11
3292,33,5,76,2023-10-16
3293,33,5,92,2023-09-28
3294,33,5,68,2023-12-30
3295,33,5,66,2023-11-28
3296,33,5,74,2023-11-22
3297,33,5,64,2023-12-13
3298,33,5,100,2023-09-12
3299,33,5,86,2023-10-31
3300,33,5,83,2023-12-12
3301,34,1,74,2023-11-06
3302,34,1,91,2024-02-07
3303,34,1,83,2023-10-19
3304,34,1,92,2024-01-06
3305,34,1,78,2023-09-18
3306,34,1,73,2023-12-03
3307,34,1,70,2024-02-09
3308,34,1,79,2023-09-06
3309,34,1,99,2023-11-21
3310,34,1,87,2023-10-08
3311,34,1,85,2024-01-02
3312,34,1,94,2023-10-13
3313,34,1,88,2023-12-25
3314,34,1,84,2023-11-06
3315,34,1,99,2023-10-29
3316,34,1,86,2023-12-22
3317,34,1,77,2023-11-27
3318,34,1,82,2023-10-31
3319,34,1,93,2023-11-16
3320,34,1,86,2023-12-06
3321,34,2,72,2023-10-01
3322,34,2,72,2023-11-11
3323,34,2,89,2023-11-29
3324,34,2,64,2023-12-02
3325,34,2,79,2024-01-23
3326,34,2,67,2024-02-02
3327,34,2,83,2023-10-13
3328,34,2,75,2023-10-22
3329,34,2,88,2023-12-26
3330,34,2,61,2023-09-22
3331,34,2,99,2023-10-10
3332,34,2,94,2024-01-28
3333,34,2,95,2023-11-12
3334,34,2,61,2023-12-13
3335,34,2,87,2023-11-26
3336,34,2,84,2023-12-11
3337,34,2,72,2023-09-26
3338,34,2,67,2023-11-10
3339,34,2,95,2023-11-30
3340,34,2,98,2023-09-07
3341,34,3,84,2023-10-03
3342,34,3,96,2023-11-20
3343,34,3,71,2024-02-02
3344,34,3,79,2023-10-09
3345,34,3,90,2023-10-09
3346,34,3,92,2024-01-11
3347,34,3,80,2024-01-15
3348,34,3,71,2024-01-26
3349,34,3,77,2024-01-25
3350,34,3,83,2023-10-25
3351,34,3,99,2023-09-04
3352,34,3,95,2024-01-06
3353,34,3,63,2023-09-17
3354,34,3,73,2023-10-22
3355,34,3,91,2023-09-24
3356,34,3,77,2023-12-21
3357,34,3,65,2023-12-30
3358,34,3,85,2024-01-17
3359,34,3,69,2023-11-09
3360,34,3,92,2024-02-01
3361,34,4,77,2023-11-27
3362,34,4,66,2023-11-11
3363,34,4,62,2023-12-27
3364,34,4,74,2023-11-10
3365,34,4,72,2023-11-07
3366,34,4,98,2024-01-10
3367,34,4,91,2023-09-17
3368,34,4,97,2023-12-10
3369,34,4,62,2023-12-20
3370,34,4,73,2023-09-21
3371,34,4,91,2024-01-25
3372,34,4,80,2023-11-13
3373,34,4,72,2023-10-31
3374,34,4,74,2024-01-25
3375,34,4,94,2023-11-29
3376,34,4,100,2023-10-28
3377,34,4,88,2023-12-09
3378,34,4,88,2023-11-08
3379,34,4,99,2024-01-14
3380,34,4,99,2023-10-14
3381,34,5,79,2023-10-29
3382,34,5,62,2023-12-18
3383,34,5,76,2023-09-16
3384,34,5,71,2024-01-18
3385,34,5,79,2023-09-19
3386,34,5,65,2023-12-25
3387,34,5,86,2023-09-22
3388,34,5,100,2023-11-28
3389,34,5,80,2023-09-02
3390,34,5,90,2024-02-04
3391,34,5,91,2024-01-02
3392,34,5,100,2023-12-22
3393,34,5,70,2024-02-10
3394,34,5,72,2023-10-12
3395,34,5,67,2023-09-08
3396,34,5,71,2023-12-16
3397,34,5,74,2024-02-07
3398,34,5,94,2023-10-02
3399,34,5,78,2023-10-23
3400,34,5,92,2024-01-20
3401,35,1,60,2023-12-25
3402,35,1,72,2023-10-27
3403,35,1,64,2023-09-04
3404,35,1,75,2023-10-28
3405,35,1,90,2023-11-08
3406,35,1,91,2024-02-01
3407,35,1,75,2024-01-30
3408,35,1,83,2023-11-27
3409,35,1,74,2023-09-11
3410,35,1,93,2023-12-28
3411,35,1,84,2023-12-16
3412,35,1,93,2023-09-25
3413,35,1,91,2024-02-10
3414,35,1,85,2023-09-07
3415,35,1,65,2023-11-23
3416,35,1,66,2023-10-10
3417,35,1,75,2023-09-08
3418,35,1,65,2023-09-10
3419,35,1,80,2024-01-27
3420,35,1,70,2024-01-12
3421,35,2,85,2023-11-21
3422,35,2,60,2023-09-25
3423,35,2,75,2024-01-29
3424,35,2,60,2023-12-26
3425,35,2,65,2023-11-24
3426,35,2,83,2024-01-04
3427,35,2,72,2024-01-19
3428,35,2,99,2023-10-26
3429,35,2,92,2023-09-13
3430,35,2,92,2023-12-05
3431,35,2,93,2023-11-20
3432,35,2,89,2024-02-08
3433,35,2,97,2023-10-25
3434,35,2,94,2023-09-19
3435,35,2,71,2023-09-12
3436,35,2,99,2023-10-17
3437,35,2,73,2023-12-29
3438,35,2,72,2023-11-08
3439,35,2,79,2023-11-11
3440,35,2,91,2024-02-07
3441,35,3,71,2024-01-15
3442,35,3,88,2023-12-31
3443,35,3,68,2023-10-03
3444,35,3,75,2023-09-15
3445,35,3,66,2024-02-04
3446,35,3,69,2023-12-25
3447,35,3,92,2023-12-17
3448,35,3,63,2023-10-04
3449,35,3,79,2023-12-03
3450,35,3,69,2024-01-05
3451,35,3,84,2023-09-23
3452,35,3,90,2024-01-30
3453,35,3,77,2023-11-12
3454,35,3,76,2023-10-17
3455,35,3,100,2023-11-08
3456,35,3,61,2023-09-10
3457,35,3,65,2023-09-28
3458,35,3,80,2023-10-11
3459,35,3,63,2023-09-12
3460,35,3,62,2024-02-09
3461,35,4,82,2023-11-24
3462,35,4,84,2023-12-19
3463,35,4,84,2023-10-07
3464,35,4,85,2024-01-10
3465,35,4,66,2024-01-28
3466,35,4,93,2024-01-12
3467,35,4,76,2023-12-05
3468,35,4,73,2023-12-13
3469,35,4,85,2023-12-15
3470,35,4,95,2023-12-29
3471,35,4,82,2023-11-25
3472,35,4,85,2023-09-15
3473,35,4,93,2024-01-12
3474,35,4,100,2023-12-29
3475,35,4,95,2023-12-09
3476,35,4,68,2023-10-21
3477,35,4,61,2023-10-31
3478,35,4,89,2023-10-21
3479,35,4,66,2023-12-29
3480,35,4,73,2024-02-10
3481,35,5,74,2023-09-13
3482,35,5,95,2023-09-13
3483,35,5,81,2023-10-31
3484,35,5,80,2023-09-18
3485,35,5,88,2023-12-12
3486,35,5,62,2024-02-01
3487,35,5,89,2023-11-17
3488,35,5,60,2023-12-07
3489,35,5,62,2023-10-31
3490,35,5,90,2023-11-16
3491,35,5,86,2023-09-04
3492,35,5,86,2023-09-04
3493,35,5,66,2023-09-01
3494,35,5,87,2023-11-04
3495,35,5,68,2023-10-31
3496,35,5,69,2023-10-23
3497,35,5,99,2024-01-03
3498,35,5,61,2024-01-19
3499,35,5,69,2023-12-07
3500,35,5,79,2023-09-18
3501,36,1,85,2024-01-30
3502,36,1,63,2023-10-14
3503,36,1,89,2024-02-02
3504,36,1,96,2023-12-02
3505,36,1,89,2023-11-27
3506,36,1,72,2023-12-17
3507,36,1,90,2023-10-24
3508,36,1,80,2023-09-04
3509,36,1,76,2023-10-31
3510,36,1,90,2023-10-23
3511,36,1,77,2023-12-01
3512,36,1,60,2023-10-27
3513,36,1,91,2023-12-13
3514,36,1,65,2023-09-01
3515,36,1,77,2023-12-20
3516,36,1,63,2023-09-30
3517,36,1,85,2023-10-01
3518,36,1,81,2023-10-20
3519,36,1,67,2023-10-17
3520,36,1,85,2023-12-13
3521,36,2,98,2023-12-24
3522,36,2,79,2023-11-16
3523,36,2,93,2023-10-14
3524,36,2,86,2023-10-23
3525,36,2,82,2023-09-29
3526,36,2,62,2023-12-24
3527,36,2,75,2023-12-28
3528,36,2,64,2023-10-13
3529,36,2,73,2023-11-02
3530,36,2,69,2023-10-12
3531,36,2,80,2023-11-23
3532,36,2,66,2023-12-03
3533,36,2,99,2024-02-05
3534,36,2,86,2024-01-11
3535,36,2,70,2024-01-01
3536,36,2,88,2023-09-18
3537,36,2,87,2023-09-30
3538,36,2,62,2023-10-16
3539,36,2,70,2024-02-02
3540,36,2,94,2023-11-12
3541,36,3,71,2023-11-29
3542,36,3,65,2023-11-12
3543,36,3,96,2024-01-04
3544,36,3,72,2023-10-31
3545,36,3,93,2024-01-14
3546,36,3,63,2023-09-16
3547,36,3,93,2023-12-14
3548,36,3,63,2023-11-05
3549,36,3,83,2023-11-26
3550,36,3,65,2023-10-03
3551,36,3,61,2023-11-04
3552,36,3,84,2024-01-21
3553,36,3,70,2024-01-10
3554,36,3,82,2023-11-04
3555,36,3,72,2023-11-18
3556,36,3,74,2023-12-11
3557,36,3,64,2024-02-02
3558,36,3,91,2023-12-15
3559,36,3,78,2023-12-27
3560,36,3,91,2023-09-17
3561,36,4,76,2023-10-24
3562,36,4,80,2023-09-12
3563,36,4,84,2023-10-23
3564,36,4,72,2024-01-04
3565,36,4,89,2023-09-23
3566,36,4,79,2023-10-24
3567,36,4,63,2023-11-24
3568,36,4,61,2023-09-24
3569,36,4,68,2023-10-17
3570,36,4,79,2023-11-24
3571,36,4,92,2023-09-26
3572,36,4,93,2023-09-09
3573,36,4,87,2023-11-26
3574,36,4,65,2024-01-10
3575,36,4,60,2023-12-02
3576,36,4,81,2023-09-15
3577,36,4,88,2023-10-30
3578,36,4,69,2023-11-17
3579,36,4,89,2023-12-26
3580,36,4,87,2024-02-11
3581,36,5,92,2023-11-12
3582,36,5,97,2024-02-03
3583,36,5,82,2023-12-20
3584,36,5,78,2024-01-24
3585,36,5,87,2024-01-06
3586,36,5,84,2023-11-20
3587,36,5,64,2023-09-10
3588,36,5,84,2023-09-11
3589,36,5,86,2024-01-07
3590,36,5,80,2023-09-24
3591,36,5,91,2023-09-14
3592,36,5,95,2023-12-28
3593,36,5,85,2024-02-03
3594,36,5,82,2023-09-22
3595,36,5,99,2024-02-03
3596,36,5,95,2023-10-20
3597,36,5,93,2024-02-02
3598,36,5,72,2023-12-14
3599,36,5,72,2023-12-20
3600,36,5,96,2023-11-28
3601,37,1,82,2024-01-07
3602,37,1,85,2023-11-02
3603,37,1,90,2023-09-23
3604,37,1,85,2023-12-31
3605,37,1,69,2023-10-26
3606,37,1,61,2023-12-02
3607,37,1,100,2023-09-23
3608,37,1,98,2023-11-05
3609,37,1,72,2023-11-08
3610,37,1,83,2023-09-18
3611,37,1,72,2023-11-29
3612,37,1,63,2023-10-21
3613,37,1,82,2023-11-17
3614,37,1,72,2024-01-17
3615,37,1,92,2023-09-04
3616,37,1,74,2023-11-02
3617,37,1,61,2023-10-12
3618,37,1,86,2024-02-01
3619,37,1,89,2023-10-24
3620,37,1,66,2024-02-09
3621,37,2,82,2023-11-05
3622,37,2,86,2023-10-21
3623,37,2,79,2024-01-27
3624,37,2,100,2024-01-15
3625,37,2,89,2023-09-08
3626,37,2,71,2023-09-16
3627,37,2,99,2023-09-09
3628,37,2,62,2024-02-10
3629,37,2,68,2023-11-30
3630,37,2,60,2023-12-03
3631,37,2,81,2023-10-12
3632,37,2,97,2023-10-09
3633,37,2,97,2023-09-15
3634,37,2,97,2023-09-10
3635,37,2,66,2023-10-14
3636,37,2,71,2023-10-08
3637,37,2,87,2023-10-16
3638,37,2,74,2024-01-06
3639,37,2,86,2023-10-05
3640,37,2,69,2024-02-06
3641,37,3,96,2023-09-22
3642,37,3,73,2023-10-28
3643,37,3,65,2023-10-24
3644,37,3,81,2024-01-09
3645,37,3,98,2023-10-06
3646,37,3,82,2023-10-25
3647,37,3,91,2023-12-06
3648,37,3,65,2023-12-07
3649,37,3,92,2024-01-19
3650,37,3,64,2023-11-22
3651,37,3,91,2024-01-19
3652,37,3,96,2024-02-02
3653,37,3,85,2024-01-13
3654,37,3,90,2023-12-22
3655,37,3,71,2024-01-23
3656,37,3,83,2024-01-16
3657,37,3,74,2023-09-25
3658,37,3,75,2023-12-30
3659,37,3,80,2024-01-01
3660,37,3,82,2023-11-12
3661,37,4,81,2023-12-21
3662,37,4,67,2023-09-11
3663,37,4,75,2023-10-06
3664,37,4,83,2024-02-03
3665,37,4,67,2023-10-16
3666,37,4,75,2023-10-03
3667,37,4,99,2023-12-30
3668,37,4,63,2024-01-20
3669,37,4,83,2023-10-06
3670,37,4,69,2024-02-07
3671,37,4,93,2023-12-01
3672,37,4,86,2024-01-28
3673,37,4,97,2023-11-27
3674,37,4,92,2023-09-28
3675,37,4,61,2023-10-05
3676,37,4,81,2024-01-25
3677,37,4,63,2024-01-30
3678,37,4,99,2023-11-02
3679,37,4,84,2023-12-15
3680,37,4,82,2023-12-14
3681,37,5,80,2024-01-14
3682,37,5,79,2023-09-09
3683,37,5,98,2023-11-04
3684,37,5,63,2023-11-06
3685,37,5,70,2023-09-07
3686,37,5,82,2023-10-11
3687,37,5,62,2023-09-10
3688,37,5,85,2023-10-30
3689,37,5,100,2023-12-20
3690,37,5,70,2023-11-28
3691,37,5,74,2023-09-12
3692,37,5,85,2024-01-17
3693,37,5,92,2023-12-14
3694,37,5,75,2024-02-02
3695,37,5,75,2023-10-11
3696,37,5,77,2023-10-25
3697,37,5,95,2023-10-30
3698,37,5,78,2023-11-30
3699,37,5,86,2024-01-09
3700,37,5,77,2023-11-01
3701,38,1,77,2023-11-06
3702,38,1,88,2024-01-11
3703,38,1,88,2023-12-23
3704,38,1,65,2024-02-04
3705,38,1,67,2024-01-27
3706,38,1,96,2024-01-30
3707,38,1,92,2023-10-23
3708,38,1,71,2023-09-29
3709,38,1,100,2023-11-07
3710,38,1,83,2023-10-27
3711,38,1,83,2024-02-02
3712,38,1,100,2024-01-31
3713,38,1,87,2024-01-26
3714,38,1,71,2023-09-23
3715,38,1,73,2024-01-28
3716,38,1,90,2024-01-14
3717,38,1,80,2023-12-09
3718,38,1,68,2023-11-04
3719,38,1,92,2023-10-16
3720,38,1,88,2023-12-15
3721,38,2,81,2023-12-22
3722,38,2,60,2023-12-30
3723,38,2,84,2023-10-01
3724,38,2,87,2023-11-07
3725,38,2,96,2023-11-18
3726,38,2,92,2023-10-15
3727,38,2,95,2023-11-10
3728,38,2,76,2023-09-04
3729,38,2,85,2023-10-30
3730,38,2,70,2023-10-25
3731,38,2,60,2023-12-10
3732,38,2,75,2024-01-10
3733,38,2,64,2023-12-08
3734,38,2,80,2023-09-30
3735,38,2,84,2023-12-10
3736,38,2,81,2024-01-03
3737,38,2,94,2024-01-08
3738,38,2,88,2024-02-07
3739,38,2,100,2023-11-11
3740,38,2,78,2023-09-25
3741,38,3,76,2023-09-17
3742,38,3,97,2023-11-02
3743,38,3,96,2023-10-31
3744,38,3,95,2024-01-04
3745,38,3,79,2024-01-25
3746,38,3,88,2024-01-19
3747,38,3,71,2023-11-15
3748,38,3,63,2023-09-25
3749,38,3,88,2023-11-17
3750,38,3,82,2024-01-29
3751,38,3,82,2023-10-09
3752,38,3,60,2024-01-02
3753,38,3,84,2024-01-23
3754,38,3,85,2024-01-06
3755,38,3,89,2023-09-05
3756,38,3,68,2023-12-27
3757,38,3,86,2023-11-05
3758,38,3,81,2023-09-01
3759,38,3,61,2023-09-15
3760,38,3,60,2023-09-25
3761,38,4,77,2024-01-26
3762,38,4,73,2024-01-07
3763,38,4,62,2023-11-18
3764,38,4,91,2023-11-13
3765,38,4,92,2024-02-11
3766,38,4,91,2023-12-20
3767,38,4,86,2023-12-06
3768,38,4,74,2023-10-08
3769,38,4,100,2024-02-10
3770,38,4,67,2023-10-13
3771,38,4,73,2023-10-18
3772,38,4,85,2023-12-22
3773,38,4,62,2023-09-26
3774,38,4,74,2023-10-26
3775,38,4,82,2023-11-17
3776,38,4,72,2023-10-08
3777,38,4,66,2023-11-11
3778,38,4,77,2023-11-11
3779,38,4,71,2023-12-29
3780,38,4,70,2023-09-16
3781,38,5,100,2023-09-28
3782,38,5,77,2023-12-18
3783,38,5,76,2024-02-04
3784,38,5,84,2023-10-20
3785,38,5,92,2024-01-08
3786,38,5,69,2023-12-05
3787,38,5,71,2023-11-12
3788,38,5,60,2023-12-02
3789,38,5,75,2024-02-11
3790,38,5,91,2023-09-28
3791,38,5,76,2023-09-15
3792,38,5,94,2023-10-27
3793,38,5,61,2023-10-03
3794,38,5,86,2024-01-05
3795,38,5,96,2023-12-19
3796,38,5,61,2023-11-02
3797,38,5,97,2023-12-23
3798,38,5,70,2024-01-10
3799,38,5,66,2023-10-23
3800,38,5,80,2023-10-06
3801,39,1,95,2024-01-03
3802,39,1,92,2023-11-22
3803,39,1,70,2024-01-16
3804,39,1,87,2023-12-14
3805,39,1,70,2023-10-14
3806,39,1,99,2023-11-08
3807,39,1,87,2023-09-10
3808,39,1,76,2023-12-13
3809,39,1,88,2023-10-14
3810,39,1,85,2024-02-05
3811,39,1,70,2024-02-08
3812,39,1,75,2024-01-27
3813,39,1,85,2023-10-02
3814,39,1,65,2024-01-24
3815,39,1,78,2023-12-09
3816,39,1,60,2023-12-24
3817,39,1,85,2023-09-13
3818,39,1,65,2024-02-09
3819,39,1,99,2023-12-14
3820,39,1,90,2023-10-07
3821,39,2,68,2023-11-16
3822,39,2,100,2024-01-08
3823,39,2,86,2023-12-18
3824,39,2,91,2023-11-28
3825,39,2,67,2023-09-18
3826,39,2,96,2024-01-06
3827,39,2,100,2023-09-30
3828,39,2,73,2024-01-08
3829,39,2,71,2024-01-04
3830,39,2,68,2024-01-08
3831,39,2,60,2023-12-28
3832,39,2,64,2023-10-16
3833,39,2,63,2023-12-27
3834,39,2,69,2024-01-25
3835,39,2,72,2023-11-26
3836,39,2,89,2024-01-09
3837,39,2,85,2023-10-02
3838,39,2,97,2024-01-17
